folder_name,folder_path,mp_id,formula,site_nn,has_chi1,has_xmu,has_poscar,chi_std,chi1_valid,chi1_reason,xmu_valid,xmu_reason
mp_756484_Li2TiFeO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756484_Li2TiFeO4__feff_Fe_site_01,mp_756484,Li2TiFeO4_,01,True,True,True,0.21326338175743279,True,ok,True,ok
mp_756489_Li6FeS4_feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756489_Li6FeS4_feff_Fe_site_01,mp_756489,Li6FeS4,01,True,True,True,0.1319788668406976,True,ok,True,ok
mp_756492_Li2Fe3SnO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756492_Li2Fe3SnO8__feff_Fe_site_01,mp_756492,Li2Fe3SnO8_,01,True,True,True,0.2026793327714867,True,ok,True,ok
mp_756497_LiFeO2__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756497_LiFeO2__feff_Fe_site_01,mp_756497,LiFeO2_,01,True,True,True,0.2253128343910961,True,ok,True,ok
mp_756498_Li3FeNi3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756498_Li3FeNi3O8__feff_Fe_site_01,mp_756498,Li3FeNi3O8_,01,True,True,True,0.30947383033483317,True,ok,True,ok
mp_756503_Li4FeBO32__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756503_Li4FeBO32__feff_Fe_site_01,mp_756503,Li4FeBO32_,01,True,True,True,0.12482320753045563,True,ok,True,ok
mp_756507_LiFePHO5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756507_LiFePHO5__feff_Fe_site_01,mp_756507,LiFePHO5_,01,True,True,True,0.1846488526942838,True,ok,True,ok
mp_756518_Li2Fe3CoO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756518_Li2Fe3CoO8__feff_Fe_site_01,mp_756518,Li2Fe3CoO8_,01,True,True,True,0.23018527676431944,True,ok,True,ok
mp_756527_LiFeO2__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756527_LiFeO2__feff_Fe_site_01,mp_756527,LiFeO2_,01,True,True,True,0.24162697885624906,True,ok,True,ok
mp_756528_Li4Fe3WO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756528_Li4Fe3WO8__feff_Fe_site_01,mp_756528,Li4Fe3WO8_,01,True,True,True,0.18582837737335872,True,ok,True,ok
mp_756535_LiFeF4_feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756535_LiFeF4_feff_Fe_site_01,mp_756535,LiFeF4,01,True,True,True,0.17119680457186465,True,ok,True,ok
mp_756539_CdFeO22__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756539_CdFeO22__feff_Fe_site_01,mp_756539,CdFeO22_,01,True,True,True,0.24511439532269672,True,ok,True,ok
mp_756543_Li4FeCo5O12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756543_Li4FeCo5O12__feff_Fe_site_01,mp_756543,Li4FeCo5O12_,01,True,True,True,0.251529778961478,True,ok,True,ok
mp_756549_FeAsO22__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756549_FeAsO22__feff_Fe_site_01,mp_756549,FeAsO22_,01,True,True,True,0.1793182427663105,True,ok,True,ok
mp_756561_KLi4FeO5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756561_KLi4FeO5__feff_Fe_site_01,mp_756561,KLi4FeO5_,01,True,True,True,0.2089385355155154,True,ok,True,ok
mp_756562_Mn3FeO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756562_Mn3FeO8__feff_Fe_site_01,mp_756562,Mn3FeO8_,01,True,True,True,0.2714352126713523,True,ok,True,ok
mp_756567_Li2TiFe2O5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756567_Li2TiFe2O5__feff_Fe_site_01,mp_756567,Li2TiFe2O5_,01,True,True,True,0.21100152040681439,True,ok,True,ok
mp_756590_Li2VFe3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756590_Li2VFe3O8__feff_Fe_site_01,mp_756590,Li2VFe3O8_,01,True,True,True,0.22783596803830367,True,ok,True,ok
mp_756592_Li3Fe4CoO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756592_Li3Fe4CoO8__feff_Fe_site_01,mp_756592,Li3Fe4CoO8_,01,True,True,True,0.27201956463387367,True,ok,True,ok
mp_756604_Li2FeP2O7__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756604_Li2FeP2O7__feff_Fe_site_01,mp_756604,Li2FeP2O7_,01,True,True,True,0.1422034962936329,True,ok,True,ok
mp_756606_Li4Fe5Cu3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756606_Li4Fe5Cu3O16__feff_Fe_site_01,mp_756606,Li4Fe5Cu3O16_,01,True,True,True,0.21622731189117067,True,ok,True,ok
mp_756609_MnFe3PO44__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756609_MnFe3PO44__feff_Fe_site_01,mp_756609,MnFe3PO44_,01,True,True,True,0.14984749160381158,True,ok,True,ok
mp_756619_SrLiLa7Fe3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756619_SrLiLa7Fe3O16__feff_Fe_site_01,mp_756619,SrLiLa7Fe3O16_,01,True,True,True,0.20276641638742438,True,ok,True,ok
mp_756625_Li4Mn3FeO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756625_Li4Mn3FeO8__feff_Fe_site_01,mp_756625,Li4Mn3FeO8_,01,True,True,True,0.265707967066482,True,ok,True,ok
mp_756636_Li2Fe2SnO6__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756636_Li2Fe2SnO6__feff_Fe_site_01,mp_756636,Li2Fe2SnO6_,01,True,True,True,0.22528662312331912,True,ok,True,ok
mp_756644_Li8Fe7O15__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756644_Li8Fe7O15__feff_Fe_site_01,mp_756644,Li8Fe7O15_,01,True,True,True,0.23446745133833333,True,ok,True,ok
mp_756657_V4FeCoO12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756657_V4FeCoO12__feff_Fe_site_01,mp_756657,V4FeCoO12_,01,True,True,True,0.1639743147649143,True,ok,True,ok
mp_756664_LiFeBO3__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756664_LiFeBO3__feff_Fe_site_01,mp_756664,LiFeBO3_,01,True,True,True,0.14314025632865304,True,ok,True,ok
mp_756671_Li4Cr3Fe3SbO82__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756671_Li4Cr3Fe3SbO82__feff_Fe_site_01,mp_756671,Li4Cr3Fe3SbO82_,01,True,True,True,0.19250644428382852,True,ok,True,ok
mp_756675_Li5Fe3SnO52__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756675_Li5Fe3SnO52__feff_Fe_site_01,mp_756675,Li5Fe3SnO52_,01,True,True,True,0.2245945681910806,True,ok,True,ok
mp_756682_Li2TiFe2O5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756682_Li2TiFe2O5__feff_Fe_site_01,mp_756682,Li2TiFe2O5_,01,True,True,True,0.22964832414195185,True,ok,True,ok
mp_756697_Li2V3FeO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756697_Li2V3FeO8__feff_Fe_site_01,mp_756697,Li2V3FeO8_,01,True,True,True,0.20227341701128956,True,ok,True,ok
mp_756710_Cr3FeO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756710_Cr3FeO42__feff_Fe_site_01,mp_756710,Cr3FeO42_,01,True,True,True,0.2221622411407472,True,ok,True,ok
mp_756716_Fe3O5F__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756716_Fe3O5F__feff_Fe_site_01,mp_756716,Fe3O5F_,01,True,True,True,0.22548256035831926,True,ok,True,ok
mp_756720_Fe10O11F9__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756720_Fe10O11F9__feff_Fe_site_01,mp_756720,Fe10O11F9_,01,True,True,True,0.19278294859052067,True,ok,True,ok
mp_756731_Li4Ti2Fe3Sb3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756731_Li4Ti2Fe3Sb3O16__feff_Fe_site_01,mp_756731,Li4Ti2Fe3Sb3O16_,01,True,True,True,0.1397209750671849,True,ok,True,ok
mp_756740_Li5Fe2P2CO72__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756740_Li5Fe2P2CO72__feff_Fe_site_01,mp_756740,Li5Fe2P2CO72_,01,True,True,True,0.12643776214971628,True,ok,True,ok
mp_756753_Li3La7FeO82__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756753_Li3La7FeO82__feff_Fe_site_01,mp_756753,Li3La7FeO82_,01,True,True,True,0.20564750153495226,True,ok,True,ok
mp_756756_Li4Fe5CoO12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756756_Li4Fe5CoO12__feff_Fe_site_01,mp_756756,Li4Fe5CoO12_,01,True,True,True,0.28570977162117484,True,ok,True,ok
mp_756759_Li7Fe7SiO16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756759_Li7Fe7SiO16__feff_Fe_site_01,mp_756759,Li7Fe7SiO16_,01,True,True,True,0.14414054723236266,True,ok,True,ok
mp_756766_Mn3Fe2Sb3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756766_Mn3Fe2Sb3O16__feff_Fe_site_01,mp_756766,Mn3Fe2Sb3O16_,01,True,True,True,0.20068753942419038,True,ok,True,ok
mp_756767_Li3FeCoO24__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756767_Li3FeCoO24__feff_Fe_site_01,mp_756767,Li3FeCoO24_,01,True,True,True,0.2778077576325267,True,ok,True,ok
mp_756774_LiMn3FeO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756774_LiMn3FeO42__feff_Fe_site_01,mp_756774,LiMn3FeO42_,01,True,True,True,0.2317471404806993,True,ok,True,ok
mp_756776_Li2FePHO5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756776_Li2FePHO5__feff_Fe_site_01,mp_756776,Li2FePHO5_,01,True,True,True,0.1398696552084435,True,ok,True,ok
mp_756778_Fe3O5F__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756778_Fe3O5F__feff_Fe_site_01,mp_756778,Fe3O5F_,01,True,True,True,0.22922053510751647,True,ok,True,ok
mp_756779_Fe2O3F__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756779_Fe2O3F__feff_Fe_site_01,mp_756779,Fe2O3F_,01,True,True,True,0.22517722520998992,True,ok,True,ok
mp_756782_Li3Fe3TeO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756782_Li3Fe3TeO8__feff_Fe_site_01,mp_756782,Li3Fe3TeO8_,01,True,True,True,0.1914821155270209,True,ok,True,ok
mp_756786_Mn3FePO44__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756786_Mn3FePO44__feff_Fe_site_01,mp_756786,Mn3FePO44_,01,True,True,True,0.147235815063319,True,ok,True,ok
mp_756788_Mn3FeO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756788_Mn3FeO8__feff_Fe_site_01,mp_756788,Mn3FeO8_,01,True,True,True,0.23457357167092416,True,ok,True,ok
mp_756791_Li5Fe5SbO62__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756791_Li5Fe5SbO62__feff_Fe_site_01,mp_756791,Li5Fe5SbO62_,01,True,True,True,0.2008705281172259,True,ok,True,ok
mp_756792_Fe4O7F__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756792_Fe4O7F__feff_Fe_site_01,mp_756792,Fe4O7F_,01,True,True,True,0.2334689785521556,True,ok,True,ok
mp_756803_Li3Fe4NiO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756803_Li3Fe4NiO8__feff_Fe_site_01,mp_756803,Li3Fe4NiO8_,01,True,True,True,0.27044286091785075,True,ok,True,ok
mp_756807_FeOF__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756807_FeOF__feff_Fe_site_01,mp_756807,FeOF_,01,True,True,True,0.18759668784119193,True,ok,True,ok
mp_756815_Li4Fe5Ni3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756815_Li4Fe5Ni3O16__feff_Fe_site_01,mp_756815,Li4Fe5Ni3O16_,01,True,True,True,0.23856776608488778,True,ok,True,ok
mp_756816_Li3Fe3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756816_Li3Fe3O8__feff_Fe_site_01,mp_756816,Li3Fe3O8_,01,True,True,True,0.22746069214826703,True,ok,True,ok
mp_756820_Fe3O5F__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756820_Fe3O5F__feff_Fe_site_01,mp_756820,Fe3O5F_,01,True,True,True,0.22962966629214163,True,ok,True,ok
mp_756825_Li5Ti2Fe5O12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756825_Li5Ti2Fe5O12__feff_Fe_site_01,mp_756825,Li5Ti2Fe5O12_,01,True,True,True,0.21164923926982548,True,ok,True,ok
mp_756829_Li4Fe3CoO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756829_Li4Fe3CoO8__feff_Fe_site_01,mp_756829,Li4Fe3CoO8_,01,True,True,True,0.1797002148220691,True,ok,True,ok
mp_756835_Li4MnFe3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756835_Li4MnFe3O8__feff_Fe_site_01,mp_756835,Li4MnFe3O8_,01,True,True,True,0.17508911474503228,True,ok,True,ok
mp_756845_Li4Cr5FeO12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756845_Li4Cr5FeO12__feff_Fe_site_01,mp_756845,Li4Cr5FeO12_,01,True,True,True,0.2232316150892397,True,ok,True,ok
mp_756848_Fe4O7F__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756848_Fe4O7F__feff_Fe_site_01,mp_756848,Fe4O7F_,01,True,True,True,0.22168713178610316,True,ok,True,ok
mp_756849_LiFeF4_feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756849_LiFeF4_feff_Fe_site_01,mp_756849,LiFeF4,01,True,True,True,0.21949957647515292,True,ok,True,ok
mp_756856_Li5Fe7O12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756856_Li5Fe7O12__feff_Fe_site_01,mp_756856,Li5Fe7O12_,01,True,True,True,0.23808252511965403,True,ok,True,ok
mp_756862_Li7Fe5O12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756862_Li7Fe5O12__feff_Fe_site_01,mp_756862,Li7Fe5O12_,01,True,True,True,0.252239015301031,True,ok,True,ok
mp_756879_Li2Mn3FeO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756879_Li2Mn3FeO8__feff_Fe_site_01,mp_756879,Li2Mn3FeO8_,01,True,True,True,0.24659801165280443,True,ok,True,ok
mp_756899_MnFePO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756899_MnFePO42__feff_Fe_site_01,mp_756899,MnFePO42_,01,True,True,True,0.15255777525668363,True,ok,True,ok
mp_756904_LiLa4FeO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756904_LiLa4FeO8__feff_Fe_site_01,mp_756904,LiLa4FeO8_,01,True,True,True,0.24840440674974804,True,ok,True,ok
mp_756916_MgFe2O5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756916_MgFe2O5__feff_Fe_site_01,mp_756916,MgFe2O5_,01,True,True,True,0.20280899553224538,True,ok,True,ok
mp_756921_LiZnFe5O82__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756921_LiZnFe5O82__feff_Fe_site_01,mp_756921,LiZnFe5O82_,01,True,True,True,0.21115161707954247,True,ok,True,ok
mp_756929_Li4Fe5Sn3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756929_Li4Fe5Sn3O16__feff_Fe_site_01,mp_756929,Li4Fe5Sn3O16_,01,True,True,True,0.17977979753892728,True,ok,True,ok
mp_756937_V4FeNiO12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756937_V4FeNiO12__feff_Fe_site_01,mp_756937,V4FeNiO12_,01,True,True,True,0.16501242089531223,True,ok,True,ok
mp_756941_LiFeO3__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756941_LiFeO3__feff_Fe_site_01,mp_756941,LiFeO3_,01,True,True,True,0.252712122423635,True,ok,True,ok
mp_756955_Li3Fe3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756955_Li3Fe3O8__feff_Fe_site_01,mp_756955,Li3Fe3O8_,01,True,True,True,0.2332942602891511,True,ok,True,ok
mp_756958_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756958_LiFePO4__feff_Fe_site_01,mp_756958,LiFePO4_,01,True,True,True,0.12167163325903049,True,ok,True,ok
mp_756959_Li3Fe3CuO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756959_Li3Fe3CuO8__feff_Fe_site_01,mp_756959,Li3Fe3CuO8_,01,True,True,True,0.1934029720528969,True,ok,True,ok
mp_756960_Li3VFeO32__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756960_Li3VFeO32__feff_Fe_site_01,mp_756960,Li3VFeO32_,01,True,True,True,0.20518771542246209,True,ok,True,ok
mp_756964_Li4Fe2Co3Te3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756964_Li4Fe2Co3Te3O16__feff_Fe_site_01,mp_756964,Li4Fe2Co3Te3O16_,01,True,True,True,0.12668670627987288,True,ok,True,ok
mp_756969_Li2VFeO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756969_Li2VFeO4__feff_Fe_site_01,mp_756969,Li2VFeO4_,01,True,True,True,0.2621786291060965,True,ok,True,ok
mp_756971_DyFeO22__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756971_DyFeO22__feff_Fe_site_01,mp_756971,DyFeO22_,01,True,True,True,0.1851111110397912,True,ok,True,ok
mp_756984_LiFeSiO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756984_LiFeSiO4__feff_Fe_site_01,mp_756984,LiFeSiO4_,01,True,True,True,0.15397237259758592,True,ok,True,ok
mp_756987_Na5Fe2P2CO72__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756987_Na5Fe2P2CO72__feff_Fe_site_01,mp_756987,Na5Fe2P2CO72_,01,True,True,True,0.16340020087154364,True,ok,True,ok
mp_756989_Li4Mn3Fe3CuO82__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756989_Li4Mn3Fe3CuO82__feff_Fe_site_01,mp_756989,Li4Mn3Fe3CuO82_,01,True,True,True,0.2295493213809896,True,ok,True,ok
mp_756994_Li7Fe7SiO16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756994_Li7Fe7SiO16__feff_Fe_site_01,mp_756994,Li7Fe7SiO16_,01,True,True,True,0.1705319861990348,True,ok,True,ok
mp_756995_LiFePO5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_756995_LiFePO5__feff_Fe_site_01,mp_756995,LiFePO5_,01,True,True,True,0.1684772219019081,True,ok,True,ok
mp_757008_MgFe5O82__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757008_MgFe5O82__feff_Fe_site_01,mp_757008,MgFe5O82_,01,True,True,True,0.22759696768360563,True,ok,True,ok
mp_757010_Li3FeNiO24__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757010_Li3FeNiO24__feff_Fe_site_01,mp_757010,Li3FeNiO24_,01,True,True,True,0.28470592025580155,True,ok,True,ok
mp_757016_Ti5Fe7O18__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757016_Ti5Fe7O18__feff_Fe_site_01,mp_757016,Ti5Fe7O18_,01,True,True,True,0.18040337783272783,True,ok,True,ok
mp_757019_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757019_LiFePO4__feff_Fe_site_01,mp_757019,LiFePO4_,01,True,True,True,0.17110853334053241,True,ok,True,ok
mp_757024_Fe3O5F__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757024_Fe3O5F__feff_Fe_site_01,mp_757024,Fe3O5F_,01,True,True,True,0.26715268286379906,True,ok,True,ok
mp_757027_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757027_LiFePO4__feff_Fe_site_01,mp_757027,LiFePO4_,01,True,True,True,0.1261251590962876,True,ok,True,ok
mp_757035_Li5FeP3O11__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757035_Li5FeP3O11__feff_Fe_site_01,mp_757035,Li5FeP3O11_,01,True,True,True,0.11884910851575337,True,ok,True,ok
mp_757037_LiFeSi3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757037_LiFeSi3O8__feff_Fe_site_01,mp_757037,LiFeSi3O8_,01,True,True,True,0.14390467162754242,True,ok,True,ok
mp_757039_Fe3Co3SbO82__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757039_Fe3Co3SbO82__feff_Fe_site_01,mp_757039,Fe3Co3SbO82_,01,True,True,True,0.21004329830503637,True,ok,True,ok
mp_757050_LiFeCoO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757050_LiFeCoO4__feff_Fe_site_01,mp_757050,LiFeCoO4_,01,True,True,True,0.16009370551882976,True,ok,True,ok
mp_757052_Mn2Fe3P6WO24__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757052_Mn2Fe3P6WO24__feff_Fe_site_01,mp_757052,Mn2Fe3P6WO24_,01,True,True,True,0.17544686202035306,True,ok,True,ok
mp_757061_Mn4FeO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757061_Mn4FeO8__feff_Fe_site_01,mp_757061,Mn4FeO8_,01,True,True,True,0.24873284107546825,True,ok,True,ok
